signal_id,date,timestamp,symbol,direction,strategy_name,signal_kind,entry,stop_loss,target1,target2,score,confidence,result,pnl_r,delivery_channel
manual_0_BANKNIFTY26MAY54900CE_1779713161,2026-05-25,2026-05-25 12:46:01,BANKNIFTY26MAY54900CE,LONG,MANUAL,MANUAL_DETECT,354.6,342.34,379.13,,,,,,telegram
exit_sl_NSE_NIFTY BANK_20260525124850,2026-05-25,2026-05-25 12:48:51,NSE:NIFTY BANK,LONG,SETUP-D,EXIT_STOP,54977.0,,,,,,LOSS,-0.81,telegram
smc_NSE_NIFTY_50_SETUP-E_20260525133101,2026-05-25,2026-05-25 13:31:01,NSE:NIFTY 50,SHORT,SETUP-E,ENTRY,23979.25,23989.65,23967.45,,8.0,73.0,,,telegram
exit_sl_NSE_NIFTY 50_20260525133214,2026-05-25,2026-05-25 13:32:15,NSE:NIFTY 50,SHORT,SETUP-E,EXIT_STOP,23979.25,,,,,,LOSS,-0.81,telegram
opt_BANKNIFTY_55400.0_PE_20260526092307,2026-05-26,2026-05-26 09:23:09,BANKNIFTY26JUN55400PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,1087.9,166.17,2931.36,,5.0,60.0,,,telegram
opt_BANKNIFTY_55500.0_PE_20260526094108,2026-05-26,2026-05-26 09:41:10,BANKNIFTY26MAY55500PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,168.75,149.89,206.47,,6.0,60.0,,,telegram
opt_BANKNIFTY_55600.0_PE_20260526094108,2026-05-26,2026-05-26 09:41:10,BANKNIFTY26MAY55600PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,224.95,201.32,272.21,,6.0,60.0,,,telegram
opt_NIFTY_24100.0_PE_20260526094108,2026-05-26,2026-05-26 09:41:11,NIFTY26MAY24100PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,75.45,68.95,88.45,,6.0,60.0,,,telegram
srb_NIFTY_20260526095003,2026-05-26,2026-05-26 09:50:04,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24051.8,24077.2,23975.599999999995,,7.0,70.0,,,telegram
exit_BANKNIFTY_55500.0_PE_20260526_094108,2026-05-26,2026-05-26 09:52:14,BANKNIFTY26MAY55500PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,168.75,149.89,206.47,,,,WIN,2.35,telegram
exit_NIFTY_24100.0_PE_20260526_094108,2026-05-26,2026-05-26 09:55:16,NIFTY26MAY24100PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,75.45,68.95,88.45,,,,WIN,2.51,telegram
exit_sl_NSE_NIFTY 50_20260526100443,2026-05-26,2026-05-26 10:04:43,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24051.8,,,,,,LOSS,-0.04,telegram
exit_BANKNIFTY_55600.0_PE_20260526_094108,2026-05-26,2026-05-26 10:54:45,BANKNIFTY26MAY55600PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,224.95,201.32,272.21,,,,LOSS,-1.14,telegram
manual_0_BANKNIFTY26MAY55500PE_1779793620,2026-05-26,2026-05-26 11:07:01,BANKNIFTY26MAY55500PE,LONG,MANUAL,MANUAL_DETECT,175.1125,154.21,216.92,,,,,,telegram
opt_NIFTY_24100.0_CE_20260526112559,2026-05-26,2026-05-26 11:26:01,NIFTY26MAY24100CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,20.35,18.81,23.43,,5.0,60.0,,,telegram
exit_NIFTY_24100.0_CE_20260526_112559,2026-05-26,2026-05-26 11:37:08,NIFTY26MAY24100CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_TARGET,20.35,18.81,23.43,,,,WIN,2.47,telegram
opt_BANKNIFTY_55200.0_CE_20260526123133,2026-05-26,2026-05-26 12:31:34,BANKNIFTY26JUN55200CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,1330.0,1288.98,1412.04,,5.0,60.0,,,telegram
opt_NIFTY_23900.0_CE_20260526140528,2026-05-26,2026-05-26 14:05:29,NIFTY26MAY23900CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,34.2,31.93,38.74,,5.0,60.0,,,telegram
exit_NIFTY_23900.0_CE_20260526_140528,2026-05-26,2026-05-26 14:07:31,NIFTY26MAY23900CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_TARGET,34.2,31.93,38.74,,,,WIN,2.78,telegram
opt_BANKNIFTY_55000.0_PE_20260526144047,2026-05-26,2026-05-26 14:40:48,BANKNIFTY26MAY55000PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,45.05,42.97,49.21,,5.0,60.0,,,telegram
exit_BANKNIFTY_55000.0_PE_20260526_144047,2026-05-26,2026-05-26 14:41:49,BANKNIFTY26MAY55000PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,45.05,42.97,49.21,,,,WIN,4.23,telegram
opt_BANKNIFTY_55100.0_PE_20260526150200,2026-05-26,2026-05-26 15:02:02,BANKNIFTY26MAY55100PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,39.45,29.2,59.95,,9.0,80.0,,,telegram
exit_BANKNIFTY_55100.0_PE_20260526_150200,2026-05-26,2026-05-26 15:05:07,BANKNIFTY26MAY55100PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,39.45,29.2,59.95,,,,LOSS,-1.37,telegram
opt_NIFTY_23900.0_PE_20260527091905,2026-05-27,2026-05-27 09:19:07,NIFTY2660223900PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,157.55,152.61,167.43,,6.0,60.0,,,telegram
exit_NIFTY_23900.0_PE_20260527_091905,2026-05-27,2026-05-27 09:20:07,NIFTY2660223900PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,157.55,152.61,167.43,,,,LOSS,-1.91,telegram
smc_NSE_NIFTY_50_A-FVG-BUY_20260527105002,2026-05-27,2026-05-27 10:50:03,NSE:NIFTY 50,LONG,A-FVG-BUY,ENTRY,23923.15,23866.03,24028.4,,5.0,71.0,,,telegram
exit_sl_NSE_NIFTY 50_20260527120225,2026-05-27,2026-05-27 12:02:26,NSE:NIFTY 50,LONG,A-FVG-BUY,EXIT_STOP,23923.15,,,,,,LOSS,,telegram
manual_0_NIFTY2660223800CE_1779885961,2026-05-27,2026-05-27 12:46:01,NIFTY2660223800CE,LONG,MANUAL,MANUAL_DETECT,242.0,236.04,253.92,,,,,,telegram
manual_0_NIFTY2660224100PE_1779887641,2026-05-27,2026-05-27 13:14:01,NIFTY2660224100PE,LONG,MANUAL,MANUAL_DETECT,253.0,246.33,266.34,,,,,,telegram
